source,target,relationship,article_id,publication_date,year,source_name,confidence,evidence,temporal_qualifier,prediction_sentiment
company:tesla,technology:powerwall,MANUFACTURES,article_id,2015050119,2015,https://web.archive.org/web/2015050119id_/http://time.com/3842996/tesla-elon-musk-solar-panel-batteries/,0.95,"Although Tesla will make the battery called 'Powerwall,' it will be sold by a variety of other companies.",,
company:tesla,company:solarcity,PARTNERS_WITH,article_id,2015050119,2015,https://web.archive.org/web/2015050119id_/http://time.com/3842996/tesla-elon-musk-solar-panel-batteries/,0.95,"The list of partners includes SolarCity, a solar installer founded by Musk's cousins, Lyndon and Peter Rive.",,
company:tesla,project:tesla_gigafactory,BUILDS,article_id,2015050119,2015,https://web.archive.org/web/2015050119id_/http://time.com/3842996/tesla-elon-musk-solar-panel-batteries/,0.95,Tesla is building a giant factory in Nevada that will begin churning out batteries in 2017.,,
company:amazoncom,technology:powerwall,USES,article_id,2015050119,2015,https://web.archive.org/web/2015050119id_/http://time.com/3842996/tesla-elon-musk-solar-panel-batteries/,0.95,"Several businesses, including Amazon.com and Target, plan to use Tesla's battery storage system on a limited basis.",,
company:target,technology:powerwall,USES,article_id,2015050119,2015,https://web.archive.org/web/2015050119id_/http://time.com/3842996/tesla-elon-musk-solar-panel-batteries/,0.95,"Several businesses, including Amazon.com and Target, plan to use Tesla's battery storage system on a limited basis.",,
company:southern_california_edison,technology:powerwall,USES,article_id,2015050119,2015,https://web.archive.org/web/2015050119id_/http://time.com/3842996/tesla-elon-musk-solar-panel-batteries/,0.95,Southern California Edison is already using Tesla batteries to store energy.,,
company:royal_dutch_shell,project:new_energies,ANNOUNCES,article_id,20160523072028,2016,http://web.archive.org/web/20160523072028id_/http://fortune.com:80/2016/05/16/shell-new-energies-climate-change/,0.95,"The company told investors last week that it will combine its modest operations in green energy—biofuels, wind and solar technologies—into a business unit called ""new energies"" under its natural gas business.",,
project:new_energies,technology:solar_technologies,USES,article_id,20160523072028,2016,http://web.archive.org/web/20160523072028id_/http://fortune.com:80/2016/05/16/shell-new-energies-climate-change/,0.95,"The company told investors last week that it will combine its modest operations in green energy—biofuels, wind and solar technologies—into a business unit called ""new energies"" under its natural gas business.",,
person:wang_yang,location:guangdong_province,LOCATED_IN,article_id,2008083119,2008,https://web.archive.org/web/2008083119id_/http://www.nytimes.com/2008/08/31/opinion/31friedman.html,0.95,"I actually came here at the invitation of Wang Yang, the Communist Party secretary, i.e. the boss of Guangdong Province.",,
technology:clean_energy_technology,location:guangdong_province,DEPLOYS,article_id,2008083119,2008,https://web.archive.org/web/2008083119id_/http://www.nytimes.com/2008/08/31/opinion/31friedman.html,0.95,Party Secretary Wang Yang welcomes [Western] clean energy technology companies to come to Guangdong Province and use it as a laboratory to develop their products.,,
company:mosaic,project:joint_base_mcguisedixlakehurst_solar_project,BUILDS,article_id,20160804023357,2016,http://web.archive.org/web/20160804023357id_/http://www.cnbc.com:80/2013/10/04/bond-strategy-sell-treasurys-buy-solar-like-buffett.html,0.95,"Mosaic recently launched a 12.3 megawatt project to build 547 installations on the military's Joint Base McGuire-Dix-Lakehurst, N.J.",,
