id,type,properties,mentions,article_id
company:tesla,Company,"{'name': 'Tesla', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['Tesla', 'Tesla Motors']",article_id
person:elon_musk,Person,"{'name': 'Elon Musk', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': 'CEO'}","['Elon Musk', 'Musk']",article_id
technology:powerwall,Technology,"{'name': 'Powerwall', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['Powerwall', 'the battery']",article_id
company:solarcity,Company,"{'name': 'SolarCity', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['SolarCity'],article_id
location:california,Location,"{'name': 'California', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': 'state', 'role_in_solar_energy_space': None}",['California'],article_id
project:california_public_utilities_commission_pilot_program,Project,"{'name': 'California Public Utilities Commission pilot program', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['pilot program run by the California Public Utilities Commission'],article_id
company:amazoncom,Company,"{'name': 'Amazon.com', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Amazon.com'],article_id
company:target,Company,"{'name': 'Target', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Target'],article_id
company:southern_california_edison,Company,"{'name': 'Southern California Edison', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Southern California Edison'],article_id
project:tesla_gigafactory,Project,"{'name': 'Tesla Gigafactory', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': 'Nevada', 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['giant factory in Nevada'],article_id
company:royal_dutch_shell,Company,"{'name': 'Royal Dutch Shell', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['Royal Dutch Shell', 'Shell', 'the company']",article_id
technology:solar_technologies,Technology,"{'name': 'solar technologies', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['solar technologies', 'solar power']",article_id
project:new_energies,Project,"{'name': 'new energies', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['new energies'],article_id
location:guangdong_province,Location,"{'name': 'Guangdong Province', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': 'region', 'role_in_solar_energy_space': None}",['Guangdong Province'],article_id
person:wang_yang,Person,"{'name': 'Wang Yang', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': 'Communist Party secretary'}","['Wang Yang', 'Party Secretary Wang Yang']",article_id
technology:clean_energy_technology,Technology,"{'name': 'clean energy technology', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['clean energy technology'],article_id
location:guangzhou,Location,"{'name': 'Guangzhou', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': 'city', 'role_in_solar_energy_space': None}",['Guangzhou'],article_id
company:mosaic,Company,"{'name': 'Mosaic', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['Mosaic', 'Mosaic team']",article_id
project:joint_base_mcguisedixlakehurst_solar_project,Project,"{'name': 'Joint Base McGuire-Dix-Lakehurst Solar Project', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': '12.3 megawatt', 'location': 'Joint Base McGuire-Dix-Lakehurst, N.J.', 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","[""12.3 megawatt project to build 547 installations on the military's Joint Base McGuire-Dix-Lakehurst, N.J.""]",article_id
project:wildwood_convention_center_project,Project,"{'name': 'Wildwood Convention Center Project', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': '487 kilowatt', 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['487 kilowatt project at the Wildwood Convention Center'],article_id
person:michael_sidgmore,Person,"{'name': 'Michael Sidgmore', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': 'Director of Institutional Investments at Mosaic'}",['Michael Sidgmore'],article_id
person:paul_simon,Person,"{'name': 'Paul Simon', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': 'Manager of the family office for Lord Stanley Fink'}",['Paul Simon'],article_id
company:sanyo_electric,Company,"{'name': 'Sanyo Electric', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['Sanyo Electric', 'Sanyo']",article_id
company:sharp,Company,"{'name': 'Sharp', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Sharp'],article_id
technology:solar_panels,Technology,"{'name': 'solar panels', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['solar panels'],article_id
project:panel_bay,Project,"{'name': 'Panel Bay', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': 'Osaka Bay', 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Panel Bay'],article_id
location:osaka_bay,Location,"{'name': 'Osaka Bay', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': 'region', 'role_in_solar_energy_space': None}",['Osaka Bay'],article_id
